request_symbol,name,asset_class_refined,primary_strategy,management_style,start_date,end_date,initial_leverage,terminal_wealth,spy_terminal_wealth,ruined,first_non_positive_date,minimum_equity,minimum_margin_ratio,illustrative_25pct_maintenance_breach,terminal_debt_index,cagr,sortino,calmar,martin,direction,breadth,dbf_signed,dbf,relative_cash_return,relative_cash_cagr,relative_cash_ulcer_index,rwm_score,spy_cagr,beat_spy_cagr,spy_sortino,beat_spy_sortino,spy_calmar,beat_spy_calmar,spy_martin,beat_spy_martin,beat_spy_cagr_and_martin,spy_rwm_score,beat_spy_rwm_score,beat_spy_cagr_and_rwm,beat_spy_all_four
DUHP,Dimensional US High Profitability ETF,equity,other_equity,active_identified,2022-02-24,2026-09-04,1.0,1.8012076832991963,1.9111621408911124,False,,0.8620173883626303,1.0,False,1.2927331425016657,0.1388556954312652,1.301804977541911,0.692678348767228,2.3801895862814186,0.07212195840671427,0.5056234442172506,0.03646655301329616,0.03646655301329616,0.49266695100672364,0.09254261365030869,0.06531109357230082,1.4169509127551505,0.15386435574419122,False,1.3416499164910376,False,0.6963811463017875,False,2.086909200273513,True,False,1.2979933045212904,True,False,False
DUHP,Dimensional US High Profitability ETF,equity,other_equity,active_identified,2022-02-24,2026-09-04,1.25,1.9283263184985788,1.9111621408911124,False,,0.8232909582439587,0.764059722561067,False,1.2927331425016657,0.15614614111628589,1.213345718034602,0.6253124142304117,2.1222363831584468,0.06549891896540352,0.4987400427256275,0.032666933643287765,0.032666933643287765,0.5980105975936896,0.10912992036148728,0.08113020606389527,1.3451207097334428,0.15386435574419122,True,1.3416499164910376,False,0.6963811463017875,False,2.086909200273513,True,True,1.2979933045212904,True,True,False
DUHP,Dimensional US High Profitability ETF,equity,other_equity,active_identified,2022-02-24,2026-09-04,1.5,2.0554449536979615,1.9111621408911124,False,,0.7845645281252868,0.606766204268445,False,1.2927331425016657,0.17257018624383247,1.158306422486823,0.5805235569798666,1.9546180008025034,0.060800870086831986,0.4915846641709217,0.02988877530293514,0.02988877530293514,0.7033542441806557,0.12488605984636325,0.09630840177884434,1.296730685378235,0.15386435574419122,True,1.3416499164910376,False,0.6963811463017875,False,2.086909200273513,False,False,1.2979933045212904,False,False,False
DUHP,Dimensional US High Profitability ETF,equity,other_equity,active_identified,2022-02-24,2026-09-04,1.75,2.1825635888973443,1.9111621408911124,False,,0.7458380980066148,0.4944136912022863,False,1.2927331425016657,0.18822101563081506,1.1225311752040574,0.5483977789408286,1.8367296031434088,0.05720974108300922,0.48415367065310017,0.02769830614245238,0.02769830614245238,0.8086978907676219,0.13990042743731057,0.11088966139220129,1.2616183121211115,0.15386435574419122,True,1.3416499164910376,False,0.6963811463017875,False,2.086909200273513,False,False,1.2979933045212904,False,False,False
DUHP,Dimensional US High Profitability ETF,equity,other_equity,active_identified,2022-02-24,2026-09-04,2.0,2.309682224096727,1.9111621408911124,False,,0.7071116678879432,0.4101493064026674,False,1.2927331425016657,0.20317704577228746,1.0990526291844493,0.5241262812522779,1.7491043628708833,0.054314423596016556,0.476441709871173,0.025877656848753313,0.025877656848753313,0.914041537354588,0.15424825071830095,0.12491520540950256,1.2348236566768434,0.15386435574419122,True,1.3416499164910376,False,0.6963811463017875,False,2.086909200273513,False,False,1.2979933045212904,False,False,False
FBCV,Fidelity Blue Chip Value ETF,equity,factor_or_style,active_identified,2020-06-05,2026-09-04,1.0,2.297110750940165,2.630463893950897,False,,0.8941944839789129,1.0,False,1.328972201041972,0.14237449435708038,1.444579199548193,0.9156735829744446,3.099877616091762,0.07960122031641442,0.5287977570074878,0.04209294675837881,0.04209294675837881,0.9008853287751823,0.10827598226888102,0.05866331771093457,1.8457186960071794,0.1674215958262646,False,1.4456746714852244,False,0.6834541925327974,True,2.1906218064844034,True,False,1.5592829190834363,True,False,False
FBCV,Fidelity Blue Chip Value ETF,equity,factor_or_style,active_identified,2020-06-05,2026-09-04,1.25,2.5391453884147133,2.630463893950897,False,,0.8675123786352836,0.7761285887384128,False,1.328972201041972,0.16083831740545773,1.3793905138021,0.8776665802095059,2.8394275863969116,0.07511913902899371,0.5219782910998897,0.03921055981924917,0.03921055981924917,1.101171749986039,0.12618868228665914,0.07010818352897646,1.799913732389087,0.1674215958262646,False,1.4456746714852244,False,0.6834541925327974,True,2.1906218064844034,True,False,1.5592829190834363,True,False,False
FBCV,Fidelity Blue Chip Value ETF,equity,factor_or_style,active_identified,2020-06-05,2026-09-04,1.5,2.781180025889262,2.630463893950897,False,,0.8408302732916546,0.626880981230688,False,1.328972201041972,0.1778785225433781,1.3380656577137118,0.8575023189549056,2.6799373051754336,0.0720717197017691,0.5147297452003832,0.03709745791824504,0.03709745791824504,1.3014581711968956,0.1427202576856006,0.08025433922389678,1.7783494209258128,0.1674215958262646,True,1.4456746714852244,False,0.6834541925327974,True,2.1906218064844034,True,True,1.5592829190834363,True,True,False
FBCV,Fidelity Blue Chip Value ETF,equity,factor_or_style,active_identified,2020-06-05,2026-09-04,1.75,3.0232146633638104,2.630463893950897,False,,0.8141481679480254,0.520275547296599,False,1.328972201041972,0.193715490739216,1.3098729470774375,0.8470903722467997,2.576043669631191,0.06984801046722927,0.507047227801207,0.0354162400748383,0.0354162400748383,1.5017445924077522,0.1580845113258058,0.08933784563724144,1.7695133590719427,0.1674215958262646,True,1.4456746714852244,False,0.6834541925327974,True,2.1906218064844034,True,True,1.5592829190834363,True,True,False
FBCV,Fidelity Blue Chip Value ETF,equity,factor_or_style,active_identified,2020-06-05,2026-09-04,2.0,3.2652493008383585,2.630463893950897,False,,0.7874660626043961,0.44032147184603204,False,1.328972201041972,0.2085210038392804,1.2895362161489095,0.8253533047701695,2.504833305942799,0.06813886297335021,0.49894206217176384,0.0339973448059626,0.0339973448059626,1.7020310136186088,0.17244809757096569,0.097544451117707,1.7678924387290096,0.1674215958262646,True,1.4456746714852244,False,0.6834541925327974,True,2.1906218064844034,True,True,1.5592829190834363,True,True,False
FLLV,Franklin Liberty U.S. Low Volatility ETF,equity,factor_or_style,active_identified,2016-09-20,2026-07-17,1.0,3.341296856610579,4.068089878332072,False,,0.955238878248772,1.0,False,1.4755026776686184,0.13069923887724877,1.2300906083151515,0.38492917092757656,2.4549506020696286,0.08301721723872894,0.35624749084886514,0.02957467533855234,0.02957467533855234,1.6295310469845967,0.10345255934797315,0.059439763783651046,1.7404604722946067,0.15358752353391347,False,1.2481615433615927,False,0.4555162568749531,False,2.1264731525388414,True,False,1.600973154201786,True,False,False
FLLV,Franklin Liberty U.S. Low Volatility ETF,equity,factor_or_style,active_identified,2016-09-20,2026-07-17,1.25,3.807745401346069,4.068089878332072,False,,0.9434022251113641,0.7900869586387791,False,1.4755026776686184,0.14584506344306103,1.19353432980988,0.37227195221852905,2.3634377065265144,0.0797481076883759,0.345857808198093,0.027581505733047174,0.027581505733047174,1.9966163383666262,0.1182334120327031,0.06806240346216964,1.737132484579676,0.15358752353391347,False,1.2481615433615927,False,0.4555162568749531,False,2.1264731525388414,True,False,1.600973154201786,True,False,False
FLLV,Franklin Liberty U.S. Low Volatility ETF,equity,factor_or_style,active_identified,2016-09-20,2026-07-17,1.5,4.274193946081559,4.068089878332072,False,,0.9315655719739563,0.6501449310646319,False,1.4755026776686184,0.15940739884655342,1.1729053649007024,0.36523941302536733,2.314816412297464,0.07762775139954242,0.33631831845831683,0.02610763481639436,0.02610763481639436,2.363701629748656,0.13146893320151487,0.07528707168378672,1.7462351803733,0.15358752353391347,True,1.2481615433615927,False,0.4555162568749531,False,2.1264731525388414,True,True,1.600973154201786,True,True,False
FLLV,Franklin Liberty U.S. Low Volatility ETF,equity,factor_or_style,active_identified,2016-09-20,2026-07-17,1.75,4.7406424908170495,4.068089878332072,False,,0.9197289188365485,0.5501863399402411,False,1.4755026776686184,0.1716999519757414,1.1612198849186597,0.36139957031173947,2.289403623734005,0.07616335673722666,0.32755522183820635,0.024947705212004727,0.024947705212004727,2.730786921130686,0.143465270286514,0.08145000047203832,1.7613906624318,0.15358752353391347,True,1.2481615433615927,False,0.4555162568749531,False,2.1264731525388414,True,True,1.600973154201786,True,True,False
FLLV,Franklin Liberty U.S. Low Volatility ETF,equity,factor_or_style,active_identified,2016-09-20,2026-07-17,2.0,5.20709103555254,4.068089878332072,False,,0.9078922656991406,0.4752173965969479,False,1.4755026776686184,0.18295043713856596,1.1550199834077048,0.3595265138053671,2.2776148816414716,0.0751077482871554,0.3194903402934797,0.023996200058940296,0.023996200058940296,3.0978722125127165,0.1544446503196626,0.0867854131839231,1.7796153138356352,0.15358752353391347,True,1.2481615433615927,False,0.4555162568749531,False,2.1264731525388414,True,True,1.600973154201786,True,True,False
FLV,American Century Focused Large Cap Value ETF,equity,factor_or_style,active_identified,2020-04-02,2026-09-04,1.0,2.6115292914436905,3.33563276985838,False,,0.9827445528683683,1.0,False,1.3326395990215933,0.1611952705336337,1.6905026616160155,1.0703461369173148,4.213194158783079,0.09329046357466383,0.512104602400223,0.047774475756635716,0.047774475756635716,1.1608775680660712,0.12745100928804454,0.0457682074204582,2.7847061633240733,0.2062913880790911,False,1.7202873747509917,False,0.84212979436878,True,2.734805070789838,True,False,2.0408304158750092,True,False,False
FLV,American Century Focused Large Cap Value ETF,equity,factor_or_style,active_identified,2020-04-02,2026-09-04,1.25,2.931251714549215,3.33563276985838,False,,0.9784199271965714,0.7964795525680204,False,1.3326395990215933,0.18226343253191035,1.6498341439477637,1.050279847448933,4.075840204206561,0.09039654089667153,0.5026327459604734,0.04543626157622224,0.04543626157622224,1.4254279272598325,0.14790693182886305,0.05305942322123381,2.7875714218030225,0.2062913880790911,False,1.7202873747509917,False,0.84212979436878,True,2.734805070789838,True,False,2.0408304158750092,True,False,False
FLV,American Century Focused Large Cap Value ETF,equity,factor_or_style,active_identified,2020-04-02,2026-09-04,1.5,3.250974137654739,3.33563276985838,False,,0.9740953015247746,0.6607992542800339,False,1.3326395990215933,0.20147301827142394,1.629075270414595,1.0453184400282445,4.0029307071213625,0.08869517513435986,0.4934237621682306,0.04376430700096594,0.04376430700096594,1.6899782864535933,0.1665582882196508,0.059216802125523375,2.8126863025563744,0.2062913880790911,False,1.7202873747509917,False,0.84212979436878,True,2.734805070789838,True,False,2.0408304158750092,True,False,False
FLV,American Century Focused Large Cap Value ETF,equity,factor_or_style,active_identified,2020-04-02,2026-09-04,1.75,3.570696560760263,3.33563276985838,False,,0.9697706758529778,0.5638847555029007,False,1.3326395990215933,0.21914857621699846,1.6190635727339306,1.0483238008201996,3.971875442879825,0.08766249424972045,0.48449483192306336,0.042472025417474815,0.042472025417474815,1.9545286456473545,0.18372019556733488,0.06449201448233631,2.8487278160252525,0.2062913880790911,True,1.7202873747509917,False,0.84212979436878,True,2.734805070789838,True,True,2.0408304158750092,True,True,False
FLV,American Century Focused Large Cap Value ETF,equity,factor_or_style,active_identified,2020-04-02,2026-09-04,2.0,3.8904189838657874,3.33563276985838,False,,0.965446050181181,0.49119888142005086,False,1.3326395990215933,0.2355347551086393,1.615355356284074,1.0558763724723137,3.9651953094687555,0.08703793032181237,0.4758470334408533,0.04141674094046611,0.04141674094046611,2.2190790048411158,0.1996301931349833,0.06906674789939755,2.890395149714652,0.2062913880790911,True,1.7202873747509917,False,0.84212979436878,True,2.734805070789838,True,True,2.0408304158750092,True,True,False
HEQT,Simplify Hedged Equity ETF,alternatives,long_short_market_neutral,non_index_management_identified,2021-11-02,2026-09-04,1.0,1.5420128093274281,1.778364312058097,False,,0.9073080699580969,1.0,False,1.2992157389067407,0.09364952571445051,1.6191733568513542,0.8136141407299995,2.2515648605504355,0.09234783940618847,0.529348758303366,0.04888421412166452,0.04888421412166452,0.27754900830877083,0.05193392231497773,0.04831656825972571,1.0748677769457247,0.1263666811091746,False,1.1273146612896006,True,0.5158584086735344,True,1.4726699791272804,True,False,0.8715690202635161,True,False,False
HEQT,Simplify Hedged Equity ETF,alternatives,long_short_market_neutral,non_index_management_identified,2021-11-02,2026-09-04,1.25,1.6027120769326,1.778364312058097,False,,0.8806839675030271,0.7748765743047454,False,1.2992157389067407,0.10241230255585188,1.4292752078634319,0.7025697024061772,1.891173476691805,0.0807174693984916,0.5268044310396729,0.04252232054143457,0.04252232054143457,0.32783801282610603,0.0603624563164209,0.06182788595120459,0.9762982412832256,0.1263666811091746,False,1.1273146612896006,True,0.5158584086735344,True,1.4726699791272804,True,False,0.8715690202635161,True,False,False
HEQT,Simplify Hedged Equity ETF,alternatives,long_short_market_neutral,non_index_management_identified,2021-11-02,2026-09-04,1.5,1.663411344537772,1.778364312058097,False,,0.8521300029720741,0.6247942905079092,False,1.2992157389067407,0.1109156368428117,1.3045616349849214,0.6232571534675507,1.6630887120403754,0.07269482489367639,0.5242611439509318,0.03811107205807146,0.03811107205807146,0.3781270173434417,0.06854144380639715,0.07519564785278589,0.9115081226586944,0.1263666811091746,False,1.1273146612896006,True,0.5158584086735344,True,1.4726699791272804,True,False,0.8715690202635161,True,False,False
HEQT,Simplify Hedged Equity ETF,alternatives,long_short_market_neutral,non_index_management_identified,2021-11-02,2026-09-04,1.75,1.7241106121429437,1.778364312058097,False,,0.8235760384411208,0.5175926592244547,False,1.2992157389067407,0.11917627028429445,1.216806549349976,0.5680308696287917,1.5026786655937674,0.06674707809230332,0.5215488978488828,0.03481186501367411,0.03481186501367411,0.4284160218607769,0.07648698790676,0.08840596931520636,0.8651789975182568,0.1263666811091746,False,1.1273146612896006,True,0.5158584086735344,True,1.4726699791272804,True,False,0.8715690202635161,False,False,False
HEQT,Simplify Hedged Equity ETF,alternatives,long_short_market_neutral,non_index_management_identified,2021-11-02,2026-09-04,2.0,1.7848098797481156,1.778364312058097,False,,0.7950220739101677,0.4371914357618638,False,1.2992157389067407,0.12720932007735009,1.1520869256223523,0.5271659934576584,1.3810075601135994,0.062100080021389635,0.5186237325441153,0.032206575291981336,0.032206575291981336,0.4787050263781121,0.08421362919199282,0.10145368403430464,0.8300697011999838,0.1263666811091746,True,1.1273146612896006,True,0.5158584086735344,True,1.4726699791272804,False,False,0.8715690202635161,False,False,False
JAVA,JPMorgan Active Value ETF,equity,factor_or_style,active_identified,2021-10-05,2026-09-04,1.0,1.7764166623175177,1.8966208212672713,False,,0.9280139233844111,1.0,False,1.3008121930699201,0.12402718172725069,1.2656345436036662,0.7498071442032568,2.520684945032076,0.06865938911598919,0.540148424471697,0.03708626085619074,0.03708626085619074,0.47166094626564004,0.08179542574991805,0.059586151250262044,1.3727254409565233,0.13910259188035679,False,1.2291433715473024,True,0.5678493813394545,True,1.6343539352911864,True,False,1.0146239891626598,True,False,False
JAVA,JPMorgan Active Value ETF,equity,factor_or_style,active_identified,2021-10-05,2026-09-04,1.25,1.8953177796294174,1.8966208212672713,False,,0.9041977892034212,0.779469157881482,False,1.3008121930699201,0.1389433063458596,1.1751598706617927,0.6874339135970569,2.222797862291824,0.06212359446897754,0.5357672456024309,0.03328378709556651,0.03328378709556651,0.570163811346285,0.09615112429942396,0.07411505102422553,1.2973225137225588,0.13910259188035679,False,1.2291433715473024,False,0.5678493813394545,True,1.6343539352911864,True,False,1.0146239891626598,True,False,False
JAVA,JPMorgan Active Value ETF,equity,factor_or_style,active_identified,2021-10-05,2026-09-04,1.5,2.0142188969413164,1.8966208212672713,False,,0.8803816550224316,0.6324485964691366,False,1.3008121930699201,0.1531317493582165,1.1194307088716788,0.6452770466725358,2.0343172546681574,0.05755653850537644,0.5313644580587032,0.030583498890644236,0.030583498890644236,0.6686666764269293,0.10980648157085104,0.08793084343709041,1.2487823075348006,0.13910259188035679,True,1.2291433715473024,False,0.5678493813394545,True,1.6343539352911864,True,True,1.0146239891626598,True,True,False
JAVA,JPMorgan Active Value ETF,equity,factor_or_style,active_identified,2021-10-05,2026-09-04,1.75,2.133120014253216,1.8966208212672713,False,,0.856565520841442,0.5274339097460329,False,1.3008121930699201,0.16666798345807354,1.0836219130243356,0.6097980955961289,1.8956867497286796,0.054127700513444496,0.5269471071163851,0.028522435200421654,0.028522435200421654,0.7671695415075743,0.122834134610881,0.10108656649622791,1.2151380630329809,0.13910259188035679,True,1.2291433715473024,False,0.5678493813394545,True,1.6343539352911864,True,True,1.0146239891626598,True,True,False
JAVA,JPMorgan Active Value ETF,equity,factor_or_style,active_identified,2021-10-05,2026-09-04,2.0,2.2520211315651153,1.8966208212672713,False,,0.8327493866604521,0.44867289470370497,False,1.3008121930699201,0.17961595801050234,1.0603704401992928,0.5834335333759612,1.790714673678276,0.05142156370066733,0.5224784462749185,0.026866658707351415,0.026866658707351415,0.8656724065882191,0.1352956300900383,0.11362887993690511,1.1906799588728159,0.13910259188035679,True,1.2291433715473024,False,0.5678493813394545,True,1.6343539352911864,True,True,1.0146239891626598,True,True,False
MBOX,Freedom Day Dividend ETF,equity,dividend_or_income,active_identified,2021-05-05,2026-09-04,1.0,1.8869981559852953,1.9885845588973994,False,,0.9319535045589176,1.0,False,1.309587260020332,0.12643488011377202,1.3235434747608597,0.7698454423518648,2.683349812405257,0.07136794785625587,0.5468593470321336,0.039028229363695446,0.039028229363695446,0.562727028617485,0.08730738862634002,0.05782794123219539,1.5097786081606535,0.13756405942580252,False,1.2372158973173506,True,0.561568731276221,True,1.6809654895402035,True,False,1.07475918432483,True,False,False
MBOX,Freedom Day Dividend ETF,equity,dividend_or_income,active_identified,2021-05-05,2026-09-04,1.25,2.031350879976536,1.9885845588973994,False,,0.9073965482612691,0.7789200159213772,False,1.309587260020332,0.14211146839869637,1.233637014371562,0.6962965899879389,2.3669588219651856,0.06502915925546639,0.542808686157217,0.03529839249736814,0.03529839249736814,0.6822734641665344,0.10243943981861992,0.0716712129891233,1.42929686196557,0.13756405942580252,True,1.2372158973173506,False,0.561568731276221,True,1.6809654895402035,True,True,1.07475918432483,True,True,False
MBOX,Freedom Day Dividend ETF,equity,dividend_or_income,active_identified,2021-05-05,2026-09-04,1.5,2.175703603967777,1.9885845588973994,False,,0.8828395919636209,0.6315333598689621,False,1.309587260020332,0.15690753534102808,1.1770397040630798,0.6477146262840069,2.1587524820813138,0.06056319350355777,0.5386119051479983,0.032620057034798124,0.032620057034798124,0.8018198997155845,0.11672155518367533,0.08478507772014075,1.3766756877778747,0.13756405942580252,True,1.2372158973173506,False,0.561568731276221,True,1.6809654895402035,True,True,1.07475918432483,True,True,False
MBOX,Freedom Day Dividend ETF,equity,dividend_or_income,active_identified,2021-05-05,2026-09-04,1.75,2.3200563279590174,1.9885845588973994,False,,0.8582826356659725,0.5262571769743798,False,1.309587260020332,0.17092631690634041,1.1395316294787348,0.6130848143661072,2.0113583901878163,0.05718486659579688,0.5342540166381973,0.030551244669723955,0.030551244669723955,0.9213663352646337,0.1302533847147027,0.09723500050969353,1.3395730347295831,0.13756405942580252,True,1.2372158973173506,False,0.561568731276221,True,1.6809654895402035,True,True,1.07475918432483,True,True,False
MBOX,Freedom Day Dividend ETF,equity,dividend_or_income,active_identified,2021-05-05,2026-09-04,2.0,2.4644090519502586,1.9885845588973994,False,,0.8337256793683241,0.447300039803443,False,1.309587260020332,0.1842534019727715,1.1140539904852231,0.5870882373307227,1.9039744216368568,0.054498177718875974,0.5297401572443174,0.028869873234326115,0.028869873234326115,1.0409127708136836,0.1431175443012016,0.10907853936770406,1.3120595960563055,0.13756405942580252,True,1.2372158973173506,False,0.561568731276221,True,1.6809654895402035,True,True,1.07475918432483,True,True,False
RFDA,ALPS Dynamic US Dividend Advantage ETF,equity,dividend_or_income,active_identified,2016-09-28,2026-09-04,1.0,3.5378506398745935,4.152661433494664,False,,0.9502675162543865,1.0,False,1.4852134831453856,0.1356470590244112,1.1818376519912297,0.3919761620974243,2.2799874333079537,0.07143232792526369,0.4429732076819475,0.031642607433242806,0.031642607433242806,1.7707393338834496,0.10804535712021823,0.0662459022268245,1.6309741959626927,0.1541145921258542,False,1.255382364228608,False,0.4570794587978239,False,2.146228186208561,True,False,1.6137315144842819,True,False,False
RFDA,ALPS Dynamic US Dividend Advantage ETF,equity,dividend_or_income,active_identified,2016-09-28,2026-09-04,1.25,4.051009929056895,4.152661433494664,False,,0.9373602782251383,0.7715655414746898,False,1.4852134831453856,0.15123865710556372,1.1387066883769923,0.3714657255279351,2.16340079498503,0.06785623452816548,0.43154432048811875,0.029282972620339597,0.029282972620339597,2.172630417430005,0.12325800415401322,0.07692723426225614,1.6022674588015051,0.1541145921258542,False,1.255382364228608,False,0.4570794587978239,False,2.146228186208561,True,False,1.6137315144842819,False,False,False
RFDA,ALPS Dynamic US Dividend Advantage ETF,equity,dividend_or_income,active_identified,2016-09-28,2026-09-04,1.5,4.564169218239198,4.152661433494664,False,,0.9059999616328557,0.6192759024578163,False,1.4852134831453856,0.16514527893558162,1.1115132006056339,0.35799431809737514,2.091609165975567,0.065352483198607,0.41984947225272157,0.02743820558134,0.02743820558134,2.574521500976562,0.136826627987914,0.08625433982515145,1.5863158684569267,0.1541145921258542,True,1.255382364228608,False,0.4570794587978239,False,2.146228186208561,False,False,1.6137315144842819,False,False,False
RFDA,ALPS Dynamic US Dividend Advantage ETF,equity,dividend_or_income,active_identified,2016-09-28,2026-09-04,1.75,5.077328507421499,4.152661433494664,False,,0.8713336437731076,0.5104975888743353,False,1.4852134831453856,0.1777106038777183,1.0935905032608795,0.34867731606010327,2.0446764444748546,0.06347585449292084,0.4080485125870147,0.025901228011026123,0.025901228011026123,2.976412584523117,0.14908655491873524,0.09446003987961028,1.5783029004513092,0.1541145921258542,True,1.255382364228608,False,0.4570794587978239,False,2.146228186208561,False,False,1.6137315144842819,False,False,False
