dimension,group,n,current_listings,historical_identities,median_excess_cagr,median_excess_martin,beat_spy_cagr,rate_beat_spy_cagr,beat_spy_sortino,rate_beat_spy_sortino,beat_spy_calmar,rate_beat_spy_calmar,beat_spy_martin,rate_beat_spy_martin,beat_spy_rwm_score,rate_beat_spy_rwm_score,beat_spy_cagr_and_rwm,rate_beat_spy_cagr_and_rwm,beat_spy_cagr_and_martin,rate_beat_spy_cagr_and_martin,beat_spy_all_four,rate_beat_spy_all_four
management_style,systematic_or_rules_based,33,33,0,-0.09765980122357143,-1.035620466117451,1,0.030303030303030304,1,0.030303030303030304,1,0.030303030303030304,3,0.09090909090909091,2,0.06060606060606061,1,0.030303030303030304,1,0.030303030303030304,1,0.030303030303030304
management_style,static_exposure_or_trust,26,26,0,-0.06108091885935596,-0.9063904626214145,5,0.19230769230769232,7,0.2692307692307692,7,0.2692307692307692,2,0.07692307692307693,2,0.07692307692307693,2,0.07692307692307693,2,0.07692307692307693,2,0.07692307692307693
management_style,mixed_or_changed_mandate,11,11,0,-0.050746656044241334,-1.173552265389148,0,0.0,0,0.0,0,0.0,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0,0.0,0,0.0
exposure_type,other_equity,585,560,25,-0.04829858895749384,-0.834478570736731,60,0.10256410256410256,51,0.08717948717948718,71,0.12136752136752137,59,0.10085470085470086,53,0.0905982905982906,27,0.046153846153846156,24,0.041025641025641026,19,0.03247863247863248
exposure_type,factor_style_or_income,382,368,14,-0.035302995881212884,-0.6184952613312344,39,0.10209424083769633,30,0.07853403141361257,38,0.09947643979057591,49,0.12827225130890052,40,0.10471204188481675,18,0.04712041884816754,17,0.04450261780104712,12,0.031413612565445025
exposure_type,sector_or_industry,240,237,3,-0.030479180987654564,-0.7563314298629706,54,0.225,23,0.09583333333333334,43,0.17916666666666667,28,0.11666666666666667,31,0.12916666666666668,20,0.08333333333333333,16,0.06666666666666667,11,0.04583333333333333
exposure_type,corporate_bonds,76,72,4,-0.12419537067718833,-1.6240877351144096,0,0.0,7,0.09210526315789473,2,0.02631578947368421,3,0.039473684210526314,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,thematic_equity,75,65,10,-0.04695956235630683,-1.293457966107184,13,0.17333333333333334,1,0.013333333333333334,7,0.09333333333333334,1,0.013333333333333334,3,0.04,3,0.04,1,0.013333333333333334,1,0.013333333333333334
exposure_type,broad_equity,66,65,1,-0.004798099413100498,-0.20079215327436994,21,0.3181818181818182,15,0.22727272727272727,17,0.25757575757575757,17,0.25757575757575757,21,0.3181818181818182,15,0.22727272727272727,13,0.19696969696969696,9,0.13636363636363635
exposure_type,other_fixed_income,66,64,2,-0.12191083699651373,-1.328794910378742,0,0.0,16,0.24242424242424243,10,0.15151515151515152,13,0.19696969696969696,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,municipal_bonds,57,56,1,-0.1278680792535687,-1.4635111399792025,0,0.0,3,0.05263157894736842,6,0.10526315789473684,8,0.14035087719298245,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,high_yield_bonds,52,50,2,-0.10008687140277484,-1.0063505884517738,0,0.0,1,0.019230769230769232,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,currency,47,46,1,-0.05866018620059066,-0.8263796085234226,0,0.0,1,0.02127659574468085,2,0.0425531914893617,1,0.02127659574468085,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,real_estate,41,40,1,-0.085699636973398,-1.5072586960202186,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,treasury_and_government,40,38,2,-0.1313560121016577,-1.7424010872996596,0,0.0,8,0.2,5,0.125,5,0.125,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,aggregate_bonds,38,37,1,-0.13528857795928528,-1.7071644860057043,0,0.0,3,0.07894736842105263,1,0.02631578947368421,1,0.02631578947368421,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,precious_metals,34,34,0,-0.04704445335503449,-1.4375505964653668,8,0.23529411764705882,8,0.23529411764705882,8,0.23529411764705882,4,0.11764705882352941,4,0.11764705882352941,4,0.11764705882352941,4,0.11764705882352941,4,0.11764705882352941
exposure_type,income_and_hybrid_securities,25,25,0,-0.11189397956307001,-1.2795538897015901,0,0.0,6,0.24,6,0.24,6,0.24,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,other_commodity,24,24,0,-0.05905875738587274,-0.9111905511039622,1,0.041666666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,multi_asset,16,16,0,-0.07667907548168784,-0.908961142918839,0,0.0,0,0.0,2,0.125,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,inflation_linked,15,15,0,-0.11981999819438549,-1.4312396348135812,0,0.0,4,0.26666666666666666,4,0.26666666666666666,1,0.06666666666666667,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,loans_and_clo,15,15,0,-0.11456790451841292,0.3127101252638289,0,0.0,7,0.4666666666666667,3,0.2,8,0.5333333333333333,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,broad_commodities,14,14,0,-0.08154425742037985,-1.3396783768796001,1,0.07142857142857142,1,0.07142857142857142,2,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,mortgage_and_securitized,14,14,0,-0.12353580065192893,-1.760078331838114,0,0.0,1,0.07142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,crypto,11,11,0,-0.10740084158379948,-1.5587935343518218,3,0.2727272727272727,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,emerging_market_debt,11,11,0,-0.12317655149236661,-1.787331169725921,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,industrial_metals,11,11,0,-0.08177291440046974,-1.9488875292036951,1,0.09090909090909091,0,0.0,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,risk_managed_alternative,9,9,0,-0.13414680297509562,-1.8212412827654905,0,0.0,1,0.1111111111111111,2,0.2222222222222222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,agriculture,8,8,0,-0.1735445446128896,-2.420632026905012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,energy_commodities,8,8,0,-0.13216578198397716,-1.050843793637497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,long_short_market_neutral,6,6,0,-0.05542937072908183,0.5175715319009093,1,0.16666666666666666,3,0.5,3,0.5,4,0.6666666666666666,3,0.5,1,0.16666666666666666,1,0.16666666666666666,1,0.16666666666666666
exposure_type,unclassified,5,5,0,-0.08431099378231233,-1.407043702459709,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,managed_futures,4,4,0,-0.10342923423438055,-1.7839455916941707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,alternative_income,3,3,0,-0.02989498812057012,-0.03640653000400551,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333
exposure_type,cash_and_t_bills,3,3,0,-0.1344124735534178,32.259558202024046,0,0.0,3,1.0,3,1.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,merger_arbitrage,2,2,0,-0.12795419133171748,-0.5542204429449658,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,absolute_return,1,1,0,-0.11261122743607199,-1.733271752755337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
exposure_type,other_alternative,1,1,0,-0.07914830742376178,-1.5103629930749494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,other_equity,541,519,22,-0.04681502890446221,-0.8297950924749928,60,0.11090573012939002,48,0.08872458410351201,67,0.12384473197781885,53,0.09796672828096119,50,0.09242144177449169,27,0.04990757855822551,24,0.04436229205175601,19,0.03512014787430684
primary_strategy,factor_or_style,319,307,12,-0.02843284244219224,-0.5684137120188201,47,0.14733542319749215,29,0.09090909090909091,41,0.12852664576802508,44,0.13793103448275862,45,0.14106583072100312,23,0.07210031347962383,22,0.06896551724137931,15,0.047021943573667714
primary_strategy,sector_or_industry,210,209,1,-0.03237331152427281,-0.8209684915720392,46,0.21904761904761905,21,0.1,34,0.1619047619047619,20,0.09523809523809523,25,0.11904761904761904,16,0.0761904761904762,12,0.05714285714285714,9,0.04285714285714286
primary_strategy,dividend_or_income,149,143,6,-0.053152330359218514,-0.7269861979586039,3,0.020134228187919462,9,0.06040268456375839,11,0.0738255033557047,24,0.1610738255033557,11,0.0738255033557047,2,0.013422818791946308,2,0.013422818791946308,1,0.006711409395973154
primary_strategy,thematic_equity,69,60,9,-0.04695956235630683,-1.293457966107184,12,0.17391304347826086,1,0.014492753623188406,7,0.10144927536231885,1,0.014492753623188406,3,0.043478260869565216,3,0.043478260869565216,1,0.014492753623188406,1,0.014492753623188406
primary_strategy,other_fixed_income,65,63,2,-0.12157347674888164,-1.3523898347291416,0,0.0,16,0.24615384615384617,10,0.15384615384615385,13,0.2,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,corporate_bonds,55,51,4,-0.12456445817797546,-1.6818338118876672,0,0.0,5,0.09090909090909091,2,0.03636363636363636,3,0.05454545454545454,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,target_maturity,51,51,0,-0.1286229031210906,-1.5196763112999878,0,0.0,4,0.0784313725490196,1,0.0196078431372549,2,0.0392156862745098,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,high_yield_bonds,46,44,2,-0.09926366878669524,-1.0063505884517738,0,0.0,1,0.021739130434782608,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,municipal_bonds,46,45,1,-0.12282206034544396,-1.4197310645419763,0,0.0,3,0.06521739130434782,6,0.13043478260869565,7,0.15217391304347827,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,currency,42,41,1,-0.05637173464389622,-0.8238641027269695,0,0.0,1,0.023809523809523808,2,0.047619047619047616,1,0.023809523809523808,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,aggregate_bonds,38,37,1,-0.13528857795928528,-1.7071644860057043,0,0.0,3,0.07894736842105263,1,0.02631578947368421,1,0.02631578947368421,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,real_estate,37,36,1,-0.085699636973398,-1.4953377483479193,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,precious_metals,34,34,0,-0.04704445335503449,-1.4375505964653668,8,0.23529411764705882,8,0.23529411764705882,8,0.23529411764705882,4,0.11764705882352941,4,0.11764705882352941,4,0.11764705882352941,4,0.11764705882352941,4,0.11764705882352941
primary_strategy,factor_style_or_income,30,28,2,-0.027206009105697038,-0.6322805450539026,5,0.16666666666666666,2,0.06666666666666667,3,0.1,1,0.03333333333333333,1,0.03333333333333333,0,0.0,0,0.0,0,0.0
primary_strategy,broad_equity,26,25,1,1.9259790656755982e-05,-0.006979436667694794,14,0.5384615384615384,10,0.38461538461538464,12,0.46153846153846156,10,0.38461538461538464,12,0.46153846153846156,12,0.46153846153846156,10,0.38461538461538464,7,0.2692307692307692
primary_strategy,income_and_hybrid_securities,25,25,0,-0.11189397956307001,-1.2795538897015901,0,0.0,6,0.24,6,0.24,6,0.24,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,treasury_and_government,25,23,2,-0.12868276955028035,-1.3218879947367603,0,0.0,6,0.24,4,0.16,4,0.16,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,other_commodity,24,24,0,-0.05905875738587274,-0.9111905511039622,1,0.041666666666666664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,asset_allocation,16,16,0,-0.07667907548168784,-0.908961142918839,0,0.0,0,0.0,2,0.125,1,0.0625,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,inflation_linked,15,15,0,-0.11981999819438549,-1.4312396348135812,0,0.0,4,0.26666666666666666,4,0.26666666666666666,1,0.06666666666666667,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,broad_commodities,14,14,0,-0.08154425742037985,-1.3396783768796001,1,0.07142857142857142,1,0.07142857142857142,2,0.14285714285714285,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,loans_and_clo,14,14,0,-0.11070051436892869,0.12643227680851432,0,0.0,6,0.42857142857142855,2,0.14285714285714285,7,0.5,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,mortgage_and_securitized,14,14,0,-0.12353580065192893,-1.760078331838114,0,0.0,1,0.07142857142857142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,options_income_or_overlay,13,13,0,-0.06268910887271728,-0.7706225201788011,0,0.0,0,0.0,1,0.07692307692307693,1,0.07692307692307693,1,0.07692307692307693,0,0.0,0,0.0,0,0.0
primary_strategy,crypto,11,11,0,-0.10740084158379948,-1.5587935343518218,3,0.2727272727272727,1,0.09090909090909091,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,emerging_market_debt,11,11,0,-0.12317655149236661,-1.787331169725921,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,industrial_metals,11,11,0,-0.08177291440046974,-1.9488875292036951,1,0.09090909090909091,0,0.0,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,risk_managed_alternative,11,11,0,-0.1224528618671723,-1.4925471296319808,0,0.0,2,0.18181818181818182,3,0.2727272727272727,1,0.09090909090909091,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,agriculture,8,8,0,-0.1735445446128896,-2.420632026905012,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,energy_commodities,8,8,0,-0.13216578198397716,-1.050843793637497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,long_short_market_neutral,7,7,0,-0.06364087286000264,0.25624818237866354,1,0.14285714285714285,3,0.42857142857142855,3,0.42857142857142855,4,0.5714285714285714,3,0.42857142857142855,1,0.14285714285714285,1,0.14285714285714285,1,0.14285714285714285
primary_strategy,unclassified,5,5,0,-0.08431099378231233,-1.407043702459709,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,alternative_income,4,4,0,-0.05515866342191256,-0.7454974583924129,1,0.25,1,0.25,1,0.25,1,0.25,1,0.25,1,0.25,1,0.25,1,0.25
primary_strategy,managed_futures,4,4,0,-0.10342923423438055,-1.7839455916941707,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,cash_and_t_bills,3,3,0,-0.1344124735534178,32.259558202024046,0,0.0,3,1.0,3,1.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,merger_arbitrage,2,2,0,-0.12795419133171748,-0.5542204429449658,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,absolute_return,1,1,0,-0.11261122743607199,-1.733271752755337,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
primary_strategy,other_alternative,1,1,0,-0.07914830742376178,-1.5103629930749494,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sector_theme,not_sector_specific,1682,1620,62,-0.05995413776074776,-0.923340927199625,146,0.08680142687277051,171,0.10166468489892984,193,0.11474435196195006,185,0.10998810939357907,124,0.07372175980975029,68,0.04042806183115339,60,0.0356718192627824,46,0.027348394768133173
sector_theme,technology,55,55,0,-0.014811963841773856,-1.17572496876805,25,0.45454545454545453,5,0.09090909090909091,10,0.18181818181818182,4,0.07272727272727272,6,0.10909090909090909,6,0.10909090909090909,4,0.07272727272727272,3,0.05454545454545454
sector_theme,real_estate,43,42,1,-0.08854929886354257,-1.5102864637325175,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sector_theme,energy,39,37,2,-0.0842733587149731,-0.948451548240839,2,0.05128205128205128,1,0.02564102564102564,1,0.02564102564102564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sector_theme,materials_and_mining,38,38,0,-0.0540578126362008,-1.2150949486973834,5,0.13157894736842105,1,0.02631578947368421,2,0.05263157894736842,2,0.05263157894736842,3,0.07894736842105263,2,0.05263157894736842,2,0.05263157894736842,1,0.02631578947368421
sector_theme,industrials_transport,35,35,0,-0.023320498892086095,-0.5731272454486286,9,0.2571428571428571,3,0.08571428571428572,4,0.11428571428571428,6,0.17142857142857143,6,0.17142857142857143,5,0.14285714285714285,4,0.11428571428571428,2,0.05714285714285714
sector_theme,financials,26,26,0,-0.03825292633128974,-0.6282612871635957,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464
sector_theme,healthcare_biotech,26,26,0,-0.014796079724546884,-0.4029077298128214,5,0.19230769230769232,7,0.2692307692307692,12,0.46153846153846156,6,0.23076923076923078,6,0.23076923076923078,3,0.11538461538461539,2,0.07692307692307693,2,0.07692307692307693
sector_theme,consumer_discretionary,17,16,1,-0.032139602399707146,-1.1459253567323815,3,0.17647058823529413,1,0.058823529411764705,3,0.17647058823529413,3,0.17647058823529413,3,0.17647058823529413,2,0.11764705882352941,2,0.11764705882352941,1,0.058823529411764705
sector_theme,consumer_staples,13,13,0,-0.0376288529263793,-0.017798880473144707,1,0.07692307692307693,2,0.15384615384615385,5,0.38461538461538464,5,0.38461538461538464,3,0.23076923076923078,1,0.07692307692307693,1,0.07692307692307693,1,0.07692307692307693
sector_theme,semiconductors,11,11,0,0.02851034045421219,-0.22983142747747953,7,0.6363636363636364,3,0.2727272727272727,6,0.5454545454545454,2,0.18181818181818182,2,0.18181818181818182,1,0.09090909090909091,1,0.09090909090909091,1,0.09090909090909091
sector_theme,communications,9,8,1,-0.03640899831301381,-1.4225113422195057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sector_theme,utilities,9,9,0,-0.024399998888039454,-0.14564741215077737,0,0.0,0,0.0,1,0.1111111111111111,0,0.0,2,0.2222222222222222,0,0.0,0,0.0,0,0.0
sector_theme,defense_aerospace,2,2,0,-0.06550716505942755,-1.0902342050198428,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
theme,not_thematic,1822,1766,56,-0.058006577683222704,-0.8776561102047074,173,0.09495060373216246,191,0.10482985729967069,224,0.12294182217343579,211,0.11580680570801317,149,0.08177826564215149,82,0.04500548847420417,74,0.04061470911086718,55,0.030186608122941824
theme,natural_resources,36,36,0,-0.081663821678711,-1.6303068391396671,5,0.1388888888888889,1,0.027777777777777776,2,0.05555555555555555,1,0.027777777777777776,1,0.027777777777777776,1,0.027777777777777776,1,0.027777777777777776,1,0.027777777777777776
theme,other_thematic,35,31,4,-0.0641931723605007,-1.509615190760624,4,0.11428571428571428,0,0.0,3,0.08571428571428572,0,0.0,2,0.05714285714285714,2,0.05714285714285714,0,0.0,0,0.0
theme,digital_disruption,27,27,0,-0.06392015334912848,-1.5937576239164748,7,0.25925925925925924,0,0.0,2,0.07407407407407407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
theme,infrastructure,27,26,1,-0.05427980534199661,-1.2026632151779528,1,0.037037037037037035,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
theme,clean_energy_climate,26,24,2,-0.0727876204801674,-1.055823783019853,3,0.11538461538461539,1,0.038461538461538464,2,0.07692307692307693,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464,1,0.038461538461538464
theme,artificial_intelligence,16,15,1,-0.005406041742964551,-1.3189801306509823,6,0.375,1,0.0625,1,0.0625,0,0.0,1,0.0625,1,0.0625,0,0.0,0,0.0
theme,defense_security,7,6,1,0.01891252320169623,-0.3004841194081298,5,0.7142857142857143,1,0.14285714285714285,4,0.5714285714285714,1,0.14285714285714285,2,0.2857142857142857,2,0.2857142857142857,1,0.14285714285714285,1,0.14285714285714285
theme,mobility,6,5,1,-0.10407955055260809,-1.7391935605508446,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
theme,demographics,3,2,1,-0.05198880142950735,-0.9498057663078725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
geography,not_determined,1189,1155,34,-0.06715125894671581,-0.9404153091264542,129,0.10849453322119428,144,0.12111017661900757,178,0.14970563498738435,160,0.1345668629100084,99,0.0832632464255677,54,0.045416316232127836,49,0.04121110176619008,40,0.0336417157275021
geography,united_states,323,314,9,-0.026533233512141097,-0.3991471225150367,61,0.18885448916408668,44,0.13622291021671826,51,0.15789473684210525,49,0.15170278637770898,53,0.16408668730650156,31,0.09597523219814241,25,0.07739938080495357,16,0.04953560371517028
geography,global,159,144,15,-0.064477254748325,-1.2292440883645832,8,0.050314465408805034,3,0.018867924528301886,3,0.018867924528301886,1,0.006289308176100629,2,0.012578616352201259,2,0.012578616352201259,1,0.006289308176100629,1,0.006289308176100629
geography,international_ex_us,141,138,3,-0.05896603228235753,-1.0504849425436047,2,0.014184397163120567,2,0.014184397163120567,1,0.0070921985815602835,2,0.014184397163120567,2,0.014184397163120567,2,0.014184397163120567,2,0.014184397163120567,1,0.0070921985815602835
geography,emerging_markets,73,71,2,-0.07751925136333093,-1.5872046178074084,1,0.0136986301369863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
geography,europe,36,35,1,-0.05372824190421732,-0.8561876669229553,0,0.0,1,0.027777777777777776,1,0.027777777777777776,1,0.027777777777777776,0,0.0,0,0.0,0,0.0,0,0.0
geography,china,23,22,1,-0.11144837714632394,-1.9487567839509279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
geography,japan,20,20,0,-0.05347415960724211,-0.8524888209489783,1,0.05,0,0.0,3,0.15,1,0.05,0,0.0,0,0.0,0,0.0,0,0.0
geography,asia_pacific,17,17,0,-0.05704983520132134,-0.526554338931481,2,0.11764705882352941,1,0.058823529411764705,1,0.058823529411764705,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
geography,latin_america,13,12,1,-0.08837284200697737,-1.6904033582953697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
geography,india,11,10,1,-0.09282173429312102,-1.8985194293447991,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
taxonomy_confidence,medium,1533,1476,57,-0.05896603228235753,-0.9404153091264542,149,0.09719504240052185,151,0.09849967384213959,179,0.11676451402478799,173,0.11285061969993476,125,0.08153946510110893,62,0.04044357469015003,54,0.03522504892367906,41,0.02674494455316373
taxonomy_confidence,high,467,457,10,-0.05529310198859205,-0.8579326504146993,54,0.11563169164882227,44,0.09421841541755889,59,0.12633832976445397,41,0.08779443254817987,31,0.06638115631691649,27,0.057815845824411134,23,0.04925053533190578,17,0.03640256959314775
taxonomy_confidence,low,5,5,0,-0.08431099378231233,-1.407043702459709,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
